id,step,y,x,amplitude
62,247,3,39,851209476118037.4
2544,247,8,3,3775355255752705.0
1655,247,8,99,2777522088602624.5
150,247,15,77,2313567165809871.5
2015,247,19,48,3564679245956940.0
2268,247,20,91,2265606540721107.0
2269,247,22,66,2471933322573573.5
1569,247,24,25,2716700509674407.5
2533,247,31,49,1313358545050175.0
354,247,32,0,4129487473381688.0
293,247,32,98,4413480271422219.5
2045,247,35,71,1258116494179482.0
2555,247,38,60,603503482045964.0
1664,247,39,40,1365198276129562.5
427,247,41,32,1325623919363331.5
2596,247,43,48,1501423995956979.2
2120,247,45,10,1084629962855231.2
2021,247,45,21,1119565381688525.9
2513,247,47,70,1076925436803044.5
2626,247,52,99,1292060971364958.0
1716,247,56,60,759947904461424.0
2084,247,60,10,3617761675969489.5
2258,247,62,85,2289375669918228.0
2086,247,65,38,5152952144128520.0
2428,247,68,99,2018461087184975.5
664,247,69,6,3300618309035176.5
720,247,75,79,1940295139794898.8
2089,247,79,30,1721470331354687.5
796,247,80,15,867394437350015.1
1894,247,84,59,2083188965389370.5
1852,247,84,81,1932406669165712.2
840,247,89,39,1992555516493815.2
1017,247,93,0,705072112027849.9
2523,247,93,99,716453692986587.9
932,247,98,81,3258232979127962.0
2622,247,99,0,370626666912268.5
2345,247,99,21,2480550702415675.5
1176,247,99,38,642486913255151.4
943,247,99,64,4129017883193404.0
2628,247,99,99,365749661466935.9
2243,248,0,20,3078918993634694.0
1562,248,0,81,3579766191661201.0
2216,248,2,62,5343905581925221.0
62,248,3,39,1032120683645585.2
2544,248,8,3,4583152962786053.0
1655,248,8,99,3374362923405667.0
150,248,15,77,2806864512141498.5
2015,248,19,48,4323478682319309.0
2268,248,20,91,2747192531204852.0
2269,248,22,66,2997849171393717.5
1569,248,24,25,3300681927271006.0
2533,248,31,49,1591309196726939.2
354,248,32,0,5013295008226164.0
293,248,32,98,5356559635704750.0
2045,248,35,71,1528819704906224.8
2555,248,38,60,730058773644145.4
1664,248,39,40,1654788118189000.8
427,248,41,32,1607269791625453.5
2596,248,43,48,1823536741104239.8
2120,248,45,10,1314738940418592.5
2021,248,45,21,1355426648797159.0
2513,248,47,70,1308296325122855.5
2626,248,52,99,1570444443568879.8
1716,248,56,60,919320773351649.4
2084,248,60,10,4393250000580698.0
2258,248,62,85,2779215361849704.0
2086,248,65,38,6262282411333891.0
2428,248,68,99,2456532996560620.0
664,248,69,6,4011449823843246.5
720,248,75,79,2353911831701711.0
2089,248,79,30,2088965965947204.0
796,248,80,15,1049276476363327.0
1894,248,84,59,2529284928939071.0
1852,248,84,81,2346670048525170.0
840,248,89,39,2416802312858291.5
1017,248,93,0,855233592926301.5
2523,248,93,99,868851200950744.8
932,248,98,81,3952514919086753.0
2622,248,99,0,451403947518687.0
2345,248,99,21,3015431234387137.0
1176,248,99,38,781080293091834.9
943,248,99,64,5021121301319203.0
2628,248,99,99,445422774379085.1
2243,249,0,20,3741876094814797.0
1562,249,0,81,4344075510129544.5
2216,249,2,62,6498057760262585.0
62,249,3,39,1251496024286382.0
2544,249,8,3,5563852308750682.0
1655,249,8,99,4099468548114337.5
150,249,15,77,3405382565845247.0
2015,249,19,48,5243898813826321.0
2268,249,20,91,3331176725266649.5
2269,249,22,66,3635707227431750.0
1569,249,24,25,4010241412858851.5
2533,249,31,49,1928111846131865.8
354,249,32,0,6086330072329436.0
293,249,32,98,6501252817230472.0
2045,249,35,71,1857785043728252.0
2555,249,38,60,883171368194650.1
1664,249,39,40,2005866561974113.0
427,249,41,32,1948792334110088.0
2596,249,43,48,2214786001304869.5
2120,249,45,10,1593658936481184.2
2021,249,45,21,1640995470648030.0
2513,249,47,70,1589401362349314.0
2626,249,52,99,1908816875465008.0
1716,249,56,60,1112119047793697.0
2084,249,60,10,5335038003683472.0
2258,249,62,85,3373904007338823.5
2086,249,65,38,7610495799067716.0
2428,249,68,99,2989700706684147.0
664,249,69,6,4875431182829225.0
720,249,75,79,2855777812427330.0
2089,249,79,30,2534939073867217.5
796,249,80,15,1269268605669516.5
1894,249,84,59,3070963264524758.5
1852,249,84,81,2849773581704171.0
840,249,89,39,2931429009357185.5
1017,249,93,0,1037396297011179.5
2523,249,93,99,1053685665505268.8
932,249,98,81,4794817370036552.0
2622,249,99,0,549777341134888.8
2345,249,99,21,3665705286797780.0
1176,249,99,38,949569019117207.4
943,249,99,64,6106003984294933.0
2628,249,99,99,542437447031543.6
2243,250,0,20,4547670192106598.0
1562,250,0,81,5271642841638629.0
2216,250,2,62,7901517592626484.0
62,250,3,39,1517516334529477.5
2544,250,8,3,6754473684901835.0
1655,250,8,99,4980406849369508.0
150,250,15,77,4131572950874348.5
2015,250,19,48,6360383885869194.0
2268,250,20,91,4039337595107321.5
2269,250,22,66,4409344928696736.5
1569,250,24,25,4872392333403917.0
2533,250,31,49,2336233432075828.5
354,250,32,0,7389122027384733.0
293,250,32,98,7890680743614447.0
2045,250,35,71,2257555275771854.0
2555,250,38,60,1068418151110164.1
1664,250,39,40,2431501697252962.0
427,250,41,32,2362928688808478.5
2596,250,43,48,2690017159582768.5
2120,250,45,10,1931742059755868.5
2021,250,45,21,1986751225262735.2
2513,250,47,70,1930936274540464.5
2626,250,52,99,2320107535060375.0
1716,250,56,60,1345353252976023.8
2084,250,60,10,6478802044464380.0
2258,250,62,85,4095892857081793.5
2086,250,65,38,9249047073730328.0
2428,250,68,99,3638611307520979.5
664,250,69,6,5925571448521963.0
720,250,75,79,3464737771426955.5
2089,250,79,30,3076153374975188.5
796,250,80,15,1535349783852392.5
1894,250,84,59,3728715022046011.5
1852,250,84,81,3460775758578115.5
840,250,89,39,3555700097224257.0
1017,250,93,0,1258384261531934.8
2523,250,93,99,1277865206011194.2
932,250,98,81,5816714181189896.0
2622,250,99,0,669578213861234.4
2345,250,99,21,4456278991919615.0
1176,250,99,38,1154401420900594.8
943,250,99,64,7425331636792577.0
2628,250,99,99,660565488544573.8
2243,251,0,20,5527093651760162.0
1562,251,0,81,6397355053544663.0
2216,251,2,62,9608146065200602.0
62,251,3,39,1840102978646198.2
2544,251,8,3,8199966554095251.0
1655,251,8,99,6050671497430031.0
150,251,15,77,5012679521474511.0
2015,251,19,48,7714722834312037.0
2268,251,20,91,4898086669587481.0
2269,251,22,66,5347677849288781.0
1569,251,24,25,5919960877854560.0
2533,251,31,49,2830783062389584.5
354,251,32,0,8970884003424417.0
293,251,32,98,9577190973645384.0
2045,251,35,71,2743374065174126.0
2555,251,38,60,1292547947884242.5
1664,251,39,40,2947541451811067.5
427,251,41,32,2865127040548317.5
2596,251,43,48,3267264564816910.5
2120,251,45,10,2341535551420864.5
2021,251,45,21,2405383256786960.5
2513,251,47,70,2345898035165674.5
2626,251,52,99,2820032824207745.0
1716,251,56,60,1627504249324095.2
2084,251,60,10,7867875071493604.0
2258,251,62,85,4972442406666187.0
2086,251,65,38,1.124047706160903e+16
2428,251,68,99,4428395517313006.5
664,251,69,6,7201996827886617.0
720,251,75,79,4203663699944869.0
796,251,80,15,1857168082636673.0
2089,251,80,29,3733201232393772.5
1894,251,84,59,4527426420022037.0
1852,251,84,81,4202824911049045.0
840,251,89,39,4312988385696529.0
1017,251,93,0,1526477546080834.2
2523,251,93,99,1549769994363163.5
932,251,98,81,7056517358235018.0
2622,251,99,0,815471863483519.5
2345,251,99,21,5417436433945490.0
1176,251,99,38,1403416658122101.0
943,251,99,64,9029776696040152.0
2628,251,99,99,804398549572491.2
2243,252,0,20,6717580448279719.0
1562,252,0,81,7763557029395989.0
2216,252,2,62,1.1683442132105182e+16
62,252,3,39,2231288270234487.8
2544,252,8,3,9954908232122526.0
1655,252,8,99,7350955841160956.0
150,252,15,77,6081761563524961.0
2015,252,19,48,9357616237849616.0
2268,252,20,91,5939454365262034.0
2269,252,22,66,6485781930274677.0
1569,252,24,25,7192837273643347.0
2533,252,31,49,3430072237650493.0
354,252,32,0,1.0891374104240876e+16
293,252,32,98,1.162433274538929e+16
2045,252,35,71,3333767711248164.0
2555,252,38,60,1563727973370904.2
1664,252,39,40,3573205427614382.0
427,252,41,32,3474123970297875.5
2596,252,43,48,3968436820875745.5
2120,252,45,10,2838247165289781.5
2021,252,45,21,2912257065752520.0
2513,252,47,70,2850080204321404.5
2626,252,52,99,3427697215579990.5
1716,252,56,60,1968831590203373.8
2084,252,60,10,9554890423476008.0
2258,252,62,85,6036652942200916.0
2086,252,65,38,1.3660801760354384e+16
2428,252,68,99,5389641474439101.0
664,252,69,6,8753485729068468.0
720,252,75,79,5100316222982035.0
796,252,80,15,2246389532958169.5
2089,252,80,29,4533943292768058.0
1894,252,84,59,5497322038969309.0
1852,252,84,81,5104037136308505.0
840,252,89,39,5231651560373627.0
1017,252,93,0,1851723069651083.5
2523,252,93,99,1879566101917228.8
932,252,98,81,8560715702351198.0
2622,252,99,0,993138976685673.1
2345,252,99,21,6586001364957753.0
1176,252,99,38,1706144695989087.0
943,252,99,64,1.0980965587409622e+16
2628,252,99,99,979526220463123.0
2243,253,0,20,8164639387170719.0
1562,253,0,81,9421646632591738.0
2216,253,2,62,1.420705774027526e+16
62,253,3,39,2705664749706575.5
2544,253,8,3,1.2085566735866412e+16
1655,253,8,99,8930700686769982.0
150,253,15,77,7378935524795328.0
2015,253,19,48,1.1350577736980116e+16
2268,253,20,91,7202285625620297.0
2269,253,22,66,7866206437791000.0
1569,253,24,25,8739496410426804.0
2533,253,31,49,4156293914556824.5
354,253,32,0,1.322315565880868e+16
293,253,32,98,1.410925496982522e+16
2045,253,35,71,4051252210717941.5
2555,253,38,60,1891842144490262.8
1664,253,39,40,4331802845309710.5
427,253,41,32,4212644829528468.5
2596,253,43,48,4820149393484276.0
2120,253,45,10,3440309190572318.5
2021,253,45,21,3525978868599852.0
2513,253,47,70,3462674932055302.0
2626,253,52,99,4166323785952541.5
1716,253,56,60,2381746541256542.5
2084,253,60,10,1.1603778663357862e+16
2258,253,62,85,7328715991193458.0
2086,253,65,38,1.6602416441304934e+16
2428,253,68,99,6559580054332907.0
664,253,69,6,1.063933501031886e+16
720,253,75,79,6188390281127971.0
796,253,80,15,2717119809892885.5
2089,253,80,29,5506487913969207.0
1894,253,84,59,6675110516911446.0
1852,253,84,81,6198562729179386.0
840,253,89,39,6346095852122048.0
1017,253,93,0,2246311840800451.2
2523,253,93,99,2279586293539520.5
932,253,98,81,1.0385720740219752e+16
2622,253,99,0,1209496560054579.0
2345,253,99,21,8006749961014885.0
1176,253,99,38,2074170977647582.2
943,253,99,64,1.3353847039077606e+16
2628,253,99,99,1192752798722132.2
2243,254,0,20,9923596747614228.0
1562,254,0,81,1.1434010892078614e+16
2216,254,2,62,1.7275856439864234e+16
62,254,3,39,3280930109113904.0
2544,254,8,3,1.4672405743829026e+16
1655,254,8,99,1.0849974850488284e+16
150,254,15,77,8952881958616869.0
2015,254,19,48,1.3768241345282726e+16
2268,254,20,91,8733690028540271.0
2269,254,22,66,9540566856213676.0
1569,254,24,25,1.0618845895648836e+16
2533,254,31,49,5036345629800503.0
354,254,32,0,1.6054342102098126e+16
293,254,32,98,1.7125617775978398e+16
2045,254,35,71,4923192651371512.0
2555,254,38,60,2288852178551161.5
1664,254,39,40,5251603489668550.0
427,254,41,32,5108253362243735.0
2596,254,43,48,5854736214865622.0
2120,254,45,10,4170062020997867.5
2021,254,45,21,4269079288308049.0
2513,254,47,70,4207004603193602.5
2626,254,52,99,5064142300429787.0
1716,254,56,60,2881263318661192.5
2084,254,60,10,1.4092193291189762e+16
2258,254,62,85,8897434047017044.0
2086,254,65,38,2.0177625778457412e+16
2428,254,68,99,7983527664123115.0
664,254,69,6,1.2931628897783822e+16
720,254,75,79,7508784645826763.0
796,254,80,15,3286413949448987.0
2089,254,80,29,6687706034035356.0
1894,254,84,59,8105376243356248.0
1852,254,84,81,7527881611686454.0
840,254,89,39,7698066774872300.0
1017,254,93,0,2725036769108879.5
2523,254,93,99,2764792056222964.5
932,254,98,81,1.2599985608816434e+16
2622,254,99,0,1472966930176898.5
2345,254,99,21,9734128885267238.0
1176,254,99,38,2521579746731783.0
943,254,99,64,1.6239572515179878e+16
2628,254,99,99,1452361117996602.8
2243,255,0,20,1.206171517365758e+16
1562,255,0,81,1.3876376435708736e+16
2216,255,2,62,2.100763308405916e+16
62,255,3,39,3978548132092018.5
2544,255,8,3,1.7813126449901518e+16
1655,255,8,99,1.318176003916726e+16
150,255,15,77,1.0862674341196556e+16
2015,255,19,48,1.6701161338583264e+16
2268,255,20,91,1.0590800529840236e+16
2269,255,22,66,1.1571477422558188e+16
1569,255,24,25,1.2902472067257202e+16
2533,255,31,49,6102827260256935.0
354,255,32,0,1.949193042938037e+16
293,255,32,98,2.0787127630803244e+16
2045,255,35,71,5982847762801866.0
2555,255,38,60,2769234701231029.0
1664,255,39,40,6366894287841677.0
427,255,41,32,6194382395286466.0
2596,255,43,48,7111478781090268.0
2120,255,45,10,5054582602838019.0
2021,255,45,21,5168841321017115.0
2513,255,47,70,5111411052622059.0
2626,255,52,99,6155468833635957.0
1716,255,56,60,3485544945526001.0
2084,255,60,10,1.71144574810216e+16
2258,255,62,85,1.0802066095666686e+16
2086,255,65,38,2.4522934985362544e+16
2428,255,68,99,9716642451728576.0
664,255,69,6,1.5717997478969092e+16
720,255,75,79,9111143213735166.0
796,255,80,15,3974892455724699.0
2089,255,80,29,8122383550864764.0
1894,255,84,59,9842269894836734.0
1852,255,84,81,9142376946383176.0
840,255,89,39,9338215427563704.0
1017,255,93,0,3305848279548161.5
2523,255,93,99,3353334200255353.0
932,255,98,81,1.528657659568313e+16
2622,255,99,0,1793805215078211.8
2345,255,99,21,1.1834344659535888e+16
1176,255,99,38,3065492982404759.5
943,255,99,64,1.9748999522339484e+16
2628,255,99,99,1768433651389515.8
2243,256,0,20,1.4660770081680508e+16
1562,256,0,81,1.6840662830477312e+16
2216,256,2,62,2.5545637525701584e+16
62,256,3,39,4824550355000703.0
2544,256,8,3,2.1626361416058284e+16
1655,256,8,99,1.6014727000030894e+16
150,256,15,77,1.3179998530681984e+16
2015,256,19,48,2.0259209929119024e+16
2268,256,20,91,1.284290654314451e+16
2269,256,22,66,1.4034895747127534e+16
1569,256,24,25,1.5677369683512174e+16
2533,256,31,49,7395250487784114.0
354,256,32,0,2.3665849469039244e+16
293,256,32,98,2.5231829637045464e+16
2045,256,35,71,7270639524893647.0
2555,256,38,60,3350510375576739.5
1664,256,39,40,7719261117300683.0
427,256,41,32,7511584205289138.0
2596,256,43,48,8638099518410134.0
2120,256,45,10,6126688461190504.0
2021,256,45,21,6258303032071657.0
2513,256,47,70,6210336298940093.0
2626,256,52,99,7482018246901673.0
1716,256,56,60,4216563563168168.0
2084,256,60,10,2.078514379107515e+16
2258,256,62,85,1.311456881389597e+16
2086,256,65,38,2.9804266051802044e+16
2428,256,68,99,1.1826062019646816e+16
664,256,70,5,1.9110536103666336e+16
720,256,75,79,1.1055726302653388e+16
796,256,80,15,4807485981186180.0
2089,256,80,29,9864920802745392.0
1894,256,84,59,1.195156201118536e+16
1852,256,84,81,1.110324668755178e+16
840,256,89,39,1.1327999217007664e+16
1017,256,93,0,4010528633645972.0
2523,256,93,99,4067233073067633.5
932,256,98,81,1.8546294074069356e+16
2622,256,99,0,2184498092140958.8
2345,256,99,21,1.438790461850368e+16
1176,256,99,38,3726725567429622.0
943,256,99,64,2.4016952500444484e+16
2628,256,99,99,2153243317335008.5
2243,257,0,20,1.7820182411937252e+16
1562,257,0,81,2.0438446470426572e+16
2216,257,2,62,3.1064076114376044e+16
62,257,3,39,5850508417878529.0
2544,257,8,3,2.6256160214066136e+16
1655,257,8,99,1.9456608577360948e+16
150,257,15,77,1.5991846331925356e+16
2015,257,19,48,2.457570041240147e+16
2268,257,20,91,1.5574041044183858e+16
2269,257,22,66,1.7022967423127188e+16
1569,257,24,25,1.904925947897084e+16
2533,257,31,49,8961504908643821.0
354,257,32,0,2.8733876305836264e+16
293,257,32,98,3.062731924768317e+16
2045,257,35,71,8835696334886392.0
2555,257,38,60,4053884438654573.5
1664,257,39,41,9359679917806656.0
427,257,41,32,9109047407008598.0
2596,257,43,48,1.0492576258302182e+16
2120,257,45,10,7426154507416619.0
2021,257,45,21,7577471864433415.0
2513,257,46,70,7547819126037747.0
2626,257,52,99,9094499756087516.0
1716,257,56,60,5100899191917020.0
2084,257,60,10,2.5243422858030984e+16
2258,257,62,85,1.5922318296151656e+16
2086,257,65,38,3.622329856212556e+16
2428,257,68,99,1.4393505528059802e+16
664,257,70,5,2.323549245609681e+16
720,257,75,79,1.3415682652479312e+16
796,257,80,15,5814335382734461.0
2089,257,80,29,1.1981397038156682e+16
1894,257,84,59,1.4513137609211922e+16
1852,257,84,81,1.3484825662970466e+16
840,257,89,38,1.374232492530655e+16
1017,257,93,0,4865510331266393.0
2523,257,93,99,4933203918891273.0
932,257,98,81,2.2501460254963344e+16
2622,257,99,0,2660249254715481.5
2345,257,99,21,1.7492707080740704e+16
1176,257,99,38,4530581756932782.0
943,257,99,64,2.9207405146845016e+16
2628,257,99,99,2621729112100192.0
2243,258,0,20,2.1660827907650668e+16
1562,258,0,81,2.480516569973803e+16
2216,258,2,62,3.777480237445268e+16
62,258,3,39,7094713457573011.0
2544,258,8,3,3.187743662564981e+16
1655,258,8,99,2.3638298031476616e+16
150,258,15,77,1.94037844679701e+16
2015,258,19,48,2.9812390760735516e+16
2268,258,20,91,1.888611835405045e+16
2269,258,22,66,2.0647477284985892e+16
1569,258,24,25,2.3146620225273388e+16
2533,258,31,49,1.0859635271665814e+16
354,258,32,0,3.488760708694876e+16
293,258,32,98,3.71770704105232e+16
2045,258,35,71,1.0737728688052212e+16
2555,258,38,60,4905022119792366.0
1664,258,39,41,1.135170653645193e+16
427,258,41,32,1.1046437202083302e+16
2596,258,43,48,1.274534689011108e+16
2120,258,45,10,9001187711547983.0
2021,258,45,21,9174795229658566.0
2513,258,46,70,9174997354178642.0
2626,258,52,99,1.1054556664536584e+16
1716,258,56,60,6170705965287686.0
2084,258,60,10,3.0658346321093884e+16
2258,258,62,85,1.9331415372327824e+16
2086,258,65,38,4.4025177601419704e+16
2428,258,68,99,1.7518441081041742e+16
664,258,70,5,2.8251005898476704e+16
720,258,75,79,1.6279807992778108e+16
796,258,80,15,7031879537137172.0
2089,258,80,29,1.4552078278152774e+16
1894,258,84,59,1.7624026594469254e+16
1852,258,84,81,1.6377406376661686e+16
840,258,89,38,1.6674521476913196e+16
1017,258,93,0,5902869393007559.0
2523,258,93,99,5983658370220852.0
932,258,98,81,2.7300516284174364e+16
2622,258,99,0,3239570468350625.5
2345,258,99,21,2.126779948623183e+16
1176,258,99,38,5507823421724015.0
943,258,99,64,3.5519783464935524e+16
2628,258,99,99,3192074973381726.0
2243,259,0,20,2.6329669077142824e+16
1562,259,0,81,3.010522584131743e+16
2216,259,2,62,4.59354539466361e+16
62,259,3,39,8603606639269974.0
2544,259,8,3,3.870258358092871e+16
1655,259,8,99,2.87188285788896e+16
150,259,15,77,2.3543921909175544e+16
2015,259,19,48,3.616555575701019e+16
2268,259,20,91,2.290273983512086e+16
2269,259,22,66,2.5044036735893276e+16
1569,259,24,25,2.812558922335738e+16
2533,259,31,49,1.3159995901243386e+16
354,259,32,0,4.235970840496446e+16
293,259,32,98,4.5128119387926504e+16
2045,259,35,71,1.3049309035036124e+16
2555,259,38,60,5934987364050985.0
1664,259,39,41,1.3768036803922838e+16
427,259,41,32,1.3396127954849936e+16
2596,259,44,48,1.548653632395643e+16
2120,259,45,10,1.091021427343903e+16
2021,259,45,21,1.1108941483385418e+16
2513,259,46,70,1.1153100439125438e+16
2626,259,52,99,1.3437124515150678e+16
1716,259,56,60,7464880944391035.0
2084,259,60,10,3.7235264742143096e+16
2258,259,62,85,2.3470699689618024e+16
2086,259,65,38,5.350788356143688e+16
2428,259,68,99,2.1321941212212164e+16
664,259,70,5,3.4349383324917324e+16
720,259,75,79,1.975589444846564e+16
796,259,80,15,8504170040930706.0
2089,259,80,29,1.7674463819731532e+16
1894,259,84,59,2.1402085100373996e+16
1852,259,84,81,1.9890665673009064e+16
840,259,89,38,2.0232643770604428e+16
1017,259,93,0,7161530910284330.0
2523,259,93,99,7257919674959133.0
932,259,98,81,3.312360168869581e+16
2622,259,99,0,3945001178717632.0
2345,259,99,21,2.585794893348174e+16
1176,259,99,38,6695847112160667.0
943,259,99,64,4.319663193719649e+16
2628,259,99,99,3886414271155947.5
2243,260,0,20,3.2005387581032384e+16
1562,260,0,81,3.653819677750595e+16
2216,260,2,62,5.5859348460016456e+16
62,260,3,39,1.0433514316472588e+16
2544,260,8,3,4.698950623622949e+16
1655,260,8,99,3.4891423652902076e+16
150,260,15,77,2.856772478879384e+16
2015,260,19,48,4.387335596302424e+16
2268,260,20,91,2.777380969473994e+16
2269,260,22,66,3.03771641844743e+16
1569,260,24,25,3.4175918323259452e+16
2533,260,31,49,1.5947862392140444e+16
354,260,32,0,5.143272399142563e+16
293,260,32,98,5.478039478379053e+16
2045,260,35,71,1.5858642926703226e+16
2555,260,38,60,7181379278725630.0
1664,260,39,41,1.6699117213500372e+16
427,260,41,32,1.6245911778324204e+16
2596,260,44,48,1.8818339001426196e+16
2120,260,45,10,1.3224045498814784e+16
2021,260,45,21,1.345095681088029e+16
2513,260,46,70,1.3557837492996992e+16
2626,260,52,99,1.6333297939854888e+16
1716,260,56,60,9030477977041482.0
2084,260,60,10,4.522362444665263e+16
2258,260,62,85,2.849662458825418e+16
2086,260,65,38,6.503362224809475e+16
2428,260,68,99,2.5951375972588496e+16
664,260,70,5,4.1764466592756504e+16
720,260,75,79,2.3974797414764644e+16
796,260,80,15,1.028446006309459e+16
2089,260,80,29,2.146698709355214e+16
1894,260,84,59,2.599046763244699e+16
1852,260,84,81,2.415782742549353e+16
840,260,89,38,2.455036382495175e+16
1017,260,93,0,8688732246585821.0
2523,260,93,99,8803697295025555.0
932,260,98,81,4.018932617153894e+16
2622,260,99,0,4803984626120031.0
2345,260,99,21,3.1439200789105896e+16
1176,260,99,38,8140114978032060.0
943,260,99,64,5.253293765810853e+16
2628,260,99,99,4731687179105660.0
2243,261,0,20,3.890523320172597e+16
1562,261,0,81,4.434633698355363e+16
2216,261,2,62,6.792751860562017e+16
62,261,3,39,1.2652752704894126e+16
2544,261,8,3,5.705137730063116e+16
1655,261,8,99,4.239084813817335e+16
150,261,15,77,3.466386002923478e+16
2015,261,19,48,5.322478061277266e+16
2268,261,20,91,3.368113336858452e+16
2269,261,22,66,3.684644914604244e+16
1569,261,24,25,4.152821288672919e+16
2533,261,31,49,1.932659767564557e+16
354,261,32,0,6.244977041310593e+16
293,261,32,98,6.6498046595318904e+16
2045,261,35,71,1.927293733571006e+16
2555,261,38,60,8689707979877345.0
1664,261,39,41,2.0254688464000868e+16
427,261,41,32,1.9702284671688464e+16
2596,261,44,48,2.286723103578425e+16
2120,261,45,10,1.6028502609321586e+16
2021,261,45,21,1.6286877384376586e+16
2513,261,46,70,1.648125671260181e+16
2626,261,52,99,1.985381596794841e+16
1716,261,56,60,1.0924417965167792e+16
2084,261,60,10,5.492643964895559e+16
2258,261,62,85,3.459917742135432e+16
2086,261,65,38,7.904267100123606e+16
2428,261,68,99,3.158612560894549e+16
664,261,70,5,5.078060504001852e+16
720,261,75,79,2.909537368990249e+16
796,261,80,15,1.2437124454692578e+16
2089,261,80,29,2.6073511452195824e+16
1894,261,84,59,3.156305996603274e+16
1852,261,84,81,2.9340719384637988e+16
840,261,89,38,2.978991233158278e+16
1017,261,93,0,1.054179898084023e+16
2523,261,93,99,1.0678876260387628e+16
932,261,98,81,4.876298866296437e+16
2622,261,99,0,5849934499827114.0
2345,261,99,21,3.822563904148379e+16
1176,261,99,38,9895894292470476.0
943,261,99,64,6.3887471041805864e+16
2628,261,99,99,5760684090184971.0
2243,262,0,20,4.729335227301405e+16
1562,262,0,81,5.382372800549717e+16
2216,262,2,62,8.26033489054343e+16
62,262,3,39,1.5344180779297372e+16
2544,262,8,3,6.926848395158778e+16
1655,262,8,99,5.150234035262085e+16
150,262,15,77,4.206128751732161e+16
2015,262,19,48,6.4570500751380136e+16
2268,262,20,91,4.084520767993375e+16
2269,262,22,66,4.4694031234585336e+16
1569,262,24,25,5.046273011790892e+16
2533,262,31,49,2.3421490184748284e+16
354,262,32,0,7.582752707812368e+16
293,262,32,98,8.072320275005514e+16
2045,262,35,71,2.342249487117746e+16
2555,262,38,60,1.0515060307313656e+16
1664,262,39,41,2.456790425337409e+16
427,262,41,32,2.3894433421673384e+16
2596,262,44,48,2.7787604771865492e+16
2120,262,45,10,1.942759770802828e+16
2021,262,45,21,1.972089291233218e+16
2513,262,46,70,2.0035272693987748e+16
2626,262,52,99,2.4133299243873064e+16
1716,262,56,60,1.3215557667698648e+16
2084,262,60,10,6.671179994103469e+16
2258,262,62,85,4.200906959086591e+16
2086,262,65,38,9.607021052557674e+16
2428,262,68,99,3.844453436598115e+16
664,262,70,5,6.174356662108672e+16
720,262,75,79,3.5310477638993416e+16
796,262,80,15,1.5039980099632992e+16
2089,262,80,29,3.1668791671124228e+16
1894,262,84,59,3.833107928348416e+16
1852,262,84,81,3.563591630342792e+16
840,262,89,38,3.614818256240006e+16
1017,262,93,0,1.2790300468544666e+16
2523,262,93,99,1.2953688493812764e+16
932,262,98,81,5.916655305200823e+16
2622,262,99,0,7123533565336796.0
2345,262,99,21,4.647760829022843e+16
1176,262,99,38,1.203037213506617e+16
943,262,99,64,7.769657929744867e+16
2628,262,99,99,7013315431451299.0
2243,263,0,20,5.74909152697331e+16
1562,263,0,81,6.532736419562726e+16
2216,263,2,62,1.0045037667448853e+17
62,263,3,39,1.8608296871531372e+16
2544,263,8,3,8.41026149064229e+16
1655,263,8,99,6.257246472095908e+16
150,263,15,77,5.103786765755045e+16
2015,263,19,48,7.833604083672629e+16
2268,263,20,91,4.953345651601111e+16
2269,263,22,66,5.4213674625565144e+16
1569,263,24,25,6.132007276217036e+16
2533,263,31,49,2.8384406858495984e+16
354,263,32,0,9.20720128478742e+16
293,263,32,98,9.799267345471248e+16
2045,263,35,71,2.8465690351899904e+16
2555,263,38,60,1.2724116523729224e+16
1664,263,39,41,2.9800329924409384e+16
427,263,41,32,2.8979072778495156e+16
2596,263,44,48,3.3767105268387576e+16
2120,263,45,10,2.35473887121419e+16
2021,263,45,21,2.387917799860859e+16
2513,263,46,70,2.435595545696058e+16
2626,263,52,99,2.933540140789795e+16
1716,263,56,60,1.5987192184559924e+16
2084,263,60,10,8.102685064206154e+16
2258,263,62,85,5.10064686978219e+16
2086,263,65,38,1.1676678639866198e+17
2428,263,68,99,4.679237508423275e+16
664,263,70,5,7.507380659312094e+16
720,263,76,79,4.28618038052363e+16
796,263,80,15,1.818708983892039e+16
2089,263,80,29,3.846510864203198e+16
1894,263,84,59,4.6551092432789736e+16
1852,263,84,81,4.328220274712254e+16
840,263,89,38,4.386413937555626e+16
1017,263,93,0,1.5518666203019926e+16
2523,263,93,99,1.5713347681479354e+16
932,263,98,81,7.179075620135329e+16
2622,263,99,0,8674314706367545.0
2345,263,99,21,5.651171348420166e+16
1176,263,99,38,1.4625226142917502e+16
943,263,99,64,9.449096322776274e+16
2628,263,99,99,8538156983909826.0
2243,264,0,20,6.98884323659195e+16
1562,264,0,81,7.929061637019136e+16
2216,264,2,62,1.221539413033265e+17
62,264,3,39,2.2566994790683704e+16
2544,264,8,3,1.021145324418878e+17
1655,264,8,99,7.602229819735387e+16
150,264,15,77,6.1930808169526056e+16
2015,264,18,48,9.504592901335944e+16
2268,264,20,91,6.007021979375453e+16
2269,264,22,66,6.576177846120191e+16
1569,264,25,25,7.451465099151509e+16
2533,264,31,49,3.4399434054810556e+16
354,264,32,0,1.1179774721493426e+17
293,264,32,98,1.1895823525200072e+17
